date,time,tweets,class
 10/17/2012, AM 10:6:19,i wanna hear romney say nigga please shut the fuck up and let me speak in the middle of a debate haha,0
 10/17/2012, AM 10:7:13,romney has a plan to help legal americans obama has a plan to help illegal americans yes,1
 10/17/2012, AM 10:8:16,everyone must have been high watching the debate lastnight the debate i watched romney clearly won,1
 10/17/2012, AM 10:8:22,after last nights debate i really wanna see how many of you dickheads still voting for romney,-1
 10/17/2012, AM 10:8:45,why romney won the debate big last night via debate romney obama,1
 10/17/2012, AM 10:8:57,heres romneys first posttown hall ad,0
 10/17/2012, AM 10:9:22,romney has biggest gaffe ever when he starts latest speech with bow before me,-1
 10/17/2012, AM 10:10:04,recognizing that romney did far better than he did in the last debate,1
 10/17/2012, AM 10:10:25,romney also suggested that businesses should hire women but be conscience of their need to be home to make dinner douchebagwatch2012,-1
 10/17/2012, AM 10:10:42,i get so annoyed when people say slavery & romney in the same sentence are you that fucking stupid,1
 10/17/2012, AM 10:12:42,obama takes offensive against romney in debate rematch us president barack obama launched aggressive attacks,1
 10/17/2012, AM 10:13:04,man romney dont care about is lower classes,-1
 10/17/2012, AM 10:13:23,crowley interrupts romney 28 times,1
 10/17/2012, AM 10:13:24,if you think romney is sexy please slap yourself,-1
 10/17/2012, AM 10:13:47,this is funny mitt romney is an ass clown,-1
 10/17/2012, AM 10:14:22,what if mitt romney instead had a trapper keeper full of women,-1
 10/17/2012, AM 10:15:44,threats to assassinate romney explode after debate,0
 10/17/2012, AM 10:17:07,politics politico debate fact check romney was wrong about libya,-1
 10/17/2012, AM 10:18:32,the 96 seconds that lost romney the debate and maybe the election,-1
 10/17/2012, AM 10:19:00,im 3 minutes into the debate and i already wanna punch romney in the throat threadtopull,-1
 10/17/2012, AM 10:19:25,romney gotthatwork,1
 10/17/2012, AM 10:19:54,the more i hear about that last debate the more i feel like romney is a liar and an ass presidentialdebate obama opb,-1
 10/17/2012, AM 10:20:39,at least romney has a clear path for illegal immigrants to become citizens survive the human shield debate redrover,1
 10/17/2012, AM 10:21:21,i finished watching the debate for the second time romney was presidential obamawas an interrupting shallow pencil necked rude ahole,1
 10/17/2012, AM 10:21:55,lol rt mitt romney cant even name 3 ramen noodle flavors he doesnt know thestruggle,-1
 10/17/2012, AM 10:22:45,mitt romneys entirely untrue,-1
 10/17/2012, AM 10:23:22,can someone convince me to vote romney wo engaging in special pleading,-1
 10/17/2012, AM 10:25:21,ill probably just cry a lot if romney is president seriously,-1
 10/17/2012, AM 10:26:00,mitt romney is against women rights,-1
 10/17/2012, AM 10:29:48,mitt romney is a fugly slut presidential burn book haha,-1
 10/17/2012, AM 10:29:50,if romney becomes prez im moving to europe,-1
 10/17/2012, AM 10:32:06,if romney supporters tweeted killing the president they would all be rounded up and put in prison for life double standard hatred,-1
 10/17/2012, AM 10:32:12,fun fact romney actually outsourced jobs during his time running the olympics,-1
 10/17/2012, AM 10:34:30,romneys bain capital is sending a bunch of hightech jobs to china on the day before the election alternet,-1
 10/17/2012, AM 10:36:17,biden romney vague,-1
 10/17/2012, AM 10:39:15,daily kos romney lies and lies and lies again his new lying lips speed recordand view the pic via,-1
 10/17/2012, AM 10:40:18,oh and one last thing my friend just pointed out romney kept touting his business experience but last 12 yrs he hasnt even benn,-1
 10/17/2012, AM 10:40:55,for the women thats voting for romney kill yourselfteamobama i love my rights as a woman,-1
 10/17/2012, AM 10:44:11,mitt romney was so rude last night,-1
 10/17/2012, AM 10:44:38,mitt romney won the second debate peter roff,1
 10/17/2012, AM 10:47:34,i am so afraid that ann romney will run the country if mitt becomes president,-1
 10/17/2012, AM 10:48:56,channel 10 in philly wants the know what girl romney was taking about last night referencing student loans nobody,0
 10/17/2012, AM 10:54:45,have a really bad feeling mitt romney is going to win the election,-1
 10/17/2012, AM 10:55:42,im not happy about romneys support of the coal industry its bad for the environment and dangerous for the workers,-1
 10/17/2012, AM 10:58:22,dear debate romney gets tough on china on debate while selling his sensata company to china and dumping his employees earlier,-1
 10/17/2012, AM 10:59:04,3 i dont like obama as a president nor do i like romney but obama isnt trying to take away my money,1
10/16/2012,PM 9:31:02,people twist romney and obamas words watch it yourself and see,0
10/16/2012,PM 9:31:04,oh great romney lets start a trade war with china idiot,-1
10/16/2012,PM 9:31:04,i dont understand how obama has been able to get more talk time then romney romney keeps interrupting debate,-1
10/16/2012,PM 9:31:06,wait romney wants to repeal obamacare on day one if he wins not label china as a currency manipulator liesromneysays,0
10/16/2012,PM 9:31:09,romney is gonna brainwash everybody just like hitler brainwashed the germans,-1
10/16/2012,PM 9:31:11,romney sent jobs to china yet now he is saying that we need more here in the us pleasebejoking youtubepolitics,-1
10/16/2012,PM 9:31:11,if romney become president im takin my baby and our parents & leavin out this mf,-1
10/16/2012,PM 9:31:13,shorter romney i want to take violence off our streets and back into our homes where it belongs debate,0
10/16/2012,PM 9:31:23,romney officially lost my vote i know too many people without papers who just get stuck because of the system obama,-1
10/16/2012,PM 9:31:32,you know what all this obama and romney shit has concluded that jesus should be our new president jesus2012,0
10/16/2012,PM 9:31:35,romneys koch bros donors run small business extracting oil for 0 & selling it back at a high price he doesnt care about us debates,-1
10/16/2012,PM 9:31:37,romney asked about banning ak47s and he goes on a rant about single parents creating criminals what a fucktard,-1
10/16/2012,PM 9:31:39,if romney is elected president obamas policies that he has tried to enforce will then magical become romneys bright ideas,-1
10/16/2012,PM 9:31:42,obama care sound way better than romney care anyway lol,-1
10/16/2012,PM 9:31:44,obama and romney agree on so many thingsjust form as one,0
10/16/2012,PM 9:31:45,romney and the republican party are insanewhy do i feel like they are throwing us back to victorian timesmy god,-1
10/16/2012,PM 9:32:09,but talking shit about romney is one of the funnest things ever,-1
10/16/2012,PM 9:32:09,so much fucking hate for romney on my timeline can somebody tell me exactly what he did to anger everybody besides trying to be president,-1
10/16/2012,PM 9:32:11,debate romney and obama seem to be slinging mudnot solutions,0
10/16/2012,PM 9:32:15,i just shouted what at the television for like 2 minutes romney is just baffling debate,-1
10/16/2012,PM 9:32:19,romney mention canada 5 times why did china hear what he call then,0
10/16/2012,PM 9:32:19,romney reminds me of a white mrhoggard lol creepy ass,-1
10/16/2012,PM 9:32:22,romney cant win he just cant,1
10/16/2012,PM 9:32:22,gov romney was for an assault weapons ban before he was against it obama,-1
10/16/2012,PM 9:32:30,hey didya know mitt romneys real name is willard lolz,0
10/16/2012,PM 9:32:38,mitt romneys plans would leave 72 million without health coverage; 30 million will get it under obamacare 2012debate debate,0
10/16/2012,PM 9:32:42,obama smashin on romney ant meet boot,-1
10/16/2012,PM 9:32:43,df romney smiling for bitch you aint won shit lmao,-1
10/16/2012,PM 9:32:45,romney looks like a pedophile,-1
10/16/2012,PM 9:32:47,romneys the type of person to follow you and then unfollow you as soon you start following him bitchmade,0
10/16/2012,PM 9:32:49,mitt romney period,1
10/16/2012,PM 9:32:49,so who decides which color tie that they wear lol debate2012 romney mrpresident,0
10/16/2012,PM 9:32:50,im sorry romney looking like shorty which got rocked on the bus ko,-1
10/16/2012,PM 9:32:51,key word she said quick looks at romney,0
10/16/2012,PM 9:32:53,romney just looks like he cant be trustedhe has this look in his eye lol,-1
10/16/2012,PM 9:33:01,both romney and obama advancing on moderator like she is a piece of candy,0
10/16/2012,PM 9:33:09,im glad obama backlashed at romney if i were him i wouldve been offended too,-1
10/16/2012,PM 9:33:11,lmao i cant believe romney right now its clear hes lost touch with society,-1
10/16/2012,PM 9:33:11,i hate how romney thinks if he becomes pres hell change every problem there is like hello it takes more than 4 years to change anything,-1
10/16/2012,PM 9:33:13,preach townhalldebate rt romney is full of shit & hes blowing smokehes making promises thts hes not practicing himself,-1
10/16/2012,PM 9:33:13,romneys facial expressions are priceless presidentialdebate,-1
10/16/2012,PM 9:33:16,omg obama just nodded his head in agreement with romney history has been made people debates,0
10/16/2012,PM 9:33:18,romney you dont pay half the taxes that 99 of americans do sit your rich ass down,-1
10/16/2012,PM 9:33:18,what romney giving a straightforward answer signoftheapocalypse,-1
10/16/2012,PM 9:33:20,notice romney steps forward to answer the question obama wont stay in the back steps up as well debates,0
10/16/2012,PM 9:33:25,romney lies are made in china,-1
10/16/2012,PM 9:33:26,i would really appreciate if romney would stop telling me what obama has done wrong and tell me what hes going to do right,0
10/16/2012,PM 9:33:35,we owe china so much money they are going to fuck us over if romney wins he is talking that good shit now though,-1
10/16/2012,PM 9:33:38,romney is so annoying,-1
10/16/2012,PM 9:33:39,romney really hates china doesnt he like damn if i was chinese id be hurt rn lmao,0
10/16/2012,PM 9:33:42,cant wait to see romney on dancing with the stars in a couple years,0
10/16/2012,PM 9:33:42,its funny the things people this young have to say about obamaromney prohecting,0
10/16/2012,PM 9:33:44,debate romney is cut off once again biased,-1
10/16/2012,PM 9:33:45,this nigga romney has no respect for the president this shit crazy b,-1
10/16/2012,PM 9:33:46,i sense china is already plotting to take romney out,0
10/16/2012,PM 9:33:53,debates go romney wrap up great too bad candy interrupted and gave it to o,1
10/16/2012,PM 9:33:55,obama just described a corporate tax policy just like romneys individual tax policy hypocrite wiright debates,0
10/16/2012,PM 9:34:04,romney talking about if yu dont work then you dont eat,-1
10/16/2012,PM 9:34:05,glad shes finally learning how to shut romney up,-1
10/16/2012,PM 9:34:07,the romney smirk irks me,-1
10/16/2012,PM 9:34:11,why is romney talking about the chinese hacking into our computers,0
10/16/2012,PM 9:34:12,why does obama keep interrupting romney and asking candy how much time is left there are clocks all over that stage,0
10/16/2012,PM 9:34:14,romney kicked obama ass in the debate i have too say,1
10/16/2012,PM 9:34:16,romney opposes equal pay for women are you kidding me how low can you get obama2012,-1
10/16/2012,PM 9:34:19,im completely flabbergasted too many lies from romney to tweet about that man is one lying ass mother fucker debate,-1
10/16/2012,PM 9:34:22,romney plan to get us jobs back home lower our wages and work standards to china and everyone wins debate,-1
10/16/2012,PM 9:34:24,where is the cleveland bus driver when you need him rt im waiting for obama to uppercut romney,-1
10/16/2012,PM 9:34:33,romney is such a baller,0
10/16/2012,PM 9:34:34,in too many instances romney kept repeating himself appears like he isnt listeningor like he doesnt have a lot of ideas debates,-1
10/16/2012,PM 9:34:35,romney china hacking our goods last time i checked china make half of the shit we own,-1
10/16/2012,PM 9:34:39,romney again not supporting his statements yawwwn,-1
10/16/2012,PM 9:34:39,voting for obama seems almost as stupid as looking down the barrel of a gun romney2012,1
10/16/2012,PM 9:34:41,no idea romney in my opinion is winging it,1
10/16/2012,PM 9:34:42,down goes romney down goes romney,1
10/16/2012,PM 9:34:44,my timeline looking like obama obama obama fk romney obama obama & some hoe talkin bout she lonely,-1
10/16/2012,PM 9:34:53,you bet romneys up 73,1
10/16/2012,PM 9:34:59,mitt romney just stfu can you do that,-1
10/16/2012,PM 9:35:01,government does not create jobs government does not create jobs mitt romney debates,0
10/16/2012,PM 9:35:02,out of 172 people im following i can honestly say i havent seen a single one support anything obama has said romney2012,1
10/16/2012,PM 9:35:04,mitt romney uses the phrase small business like how people who write class essays use shift + f7 fb,-1
10/16/2012,PM 9:35:06,romney is always contradicting himself who knows what hes really gonna do at least we know what obamas plans are,-1
10/16/2012,PM 9:35:08,romney when you talk to small businesses about obamacare they say it prevents them from hiring new people debate not true,0
10/16/2012,PM 9:35:08,romney is not about to answer this trillly,0
10/16/2012,PM 9:35:10,romney govt doesnt create jobs wife didnt he just say he wants to create jobs for the middle class debate2012,0
10/16/2012,PM 9:35:10,debate romney says govt doesnt create jobs what was the hoover dam what was the epa and tva,0
10/16/2012,PM 9:35:12,romney just said government doesnt create jobs why does he keep saying hes going to create 12 million if he becomes potus debate,0
10/16/2012,PM 9:35:13,romney said chinese r thieves n they need to stop making fake shits,0
10/16/2012,PM 9:35:20,fuck you dawg rt romneys winning me over with his hatred of asains,1
10/16/2012,PM 9:35:28,if government doesnt create jobs than how will you create jobs as president romney,-1
10/16/2012,PM 9:35:31,if anyone in my tl is even considering voting for romney unfollow me now block me for all i care,-1
10/16/2012,PM 9:35:32,boooooooo to moderator for now allowing romney to finish his point on government not creating jobs,0
