date,time,tweets,class
 10/15/2012, 11:38:57  AM,president obama supports it is time to face reality obamas presidency is a failure president obama has been,-1
 10/15/2012, 11:39:16  AM,judge strikes down indefinite detention obama appeals tcot,0
 10/15/2012, 11:41:34  AM,never forget leftists of hollywood msm academia w the progressive dems prosocialistscommunists gifted america w obama romneyryan,1
 10/15/2012, 11:41:36  AM,obamas signature,0
 10/15/2012, 11:42:43  AM,politics hot air debunks new wapoabc poll showing obama up by 3 tcot teaparty p2,1
 10/15/2012, 11:44:20  AM,is joe biden going to be in a barack obama costume 2moro jkare we gonna see some heat from the president tomorrow,0
 10/15/2012, 11:44:39  AM,murdoch nightmare for israel if obama wins via,-1
 10/15/2012, 11:46:59  AM,with his second debate on the horizon is obama catching his second wind in the polls,0
 10/15/2012, 11:47:39  AM,obama got a grade rockers bruce jon hip hop artist jay z campaigning for him,0
 10/15/2012, 11:48:39  AM,romney obama campaigns concerned about crowleys role as moderator,0
 10/15/2012, 11:49:06  AM,problem isnt prez obama; its that people have such a low view of the office they think an american idol question is appropriate to ask,1
 10/15/2012, 11:49:47  AM,stick with this guyhe will move us forward americans on why theyre with president obama,1
 10/15/2012, 11:50:07  AM,brokaw obama is going to have to answer for out of control deficit tcot obama,-1
 10/15/2012, 11:50:46  AM,stupid blacks who still support obama via,-1
 10/15/2012, 11:52:05  AM,obama family busted in shariah scheme,0
 10/15/2012, 11:52:16  AM,my advisor complimented me for being politically active after seeing my obama and vote no stickers on my backpack,-1
 10/15/2012, 11:52:27  AM,sowell the america that has flourished for two centuries is being quietly but steadily dismantled by the obama administration tcot p2,-1
 10/15/2012, 11:52:48  AM,obama is high on drug high on gas price high on unemployment high on food stamp high on deficit high on 911 anniversary attacks,-1
 10/15/2012, 11:52:50  AM,why do african american stick with obama because he fist bumps with his wife igotjokes ;,0
 10/15/2012, 11:53:05  AM,jamelle bouie why african americans are sticking with obama,0
 10/15/2012, 11:53:11  AM,what does obama want to accomplish in next presidential debate how is president obama appr obamanews obama,0
 10/15/2012, 11:54:45  AM,you are so mean to obama why all of a sudden bse of a poll,-1
 10/15/2012, 11:55:27  AM,couldnt it just be taken as a given that anyone who calls obama a commie has no idea what marxismcommunism actually are,1
 10/15/2012, 11:55:30  AM,well i have no money obama help me lol,1
 10/15/2012, 11:55:58  AM,trump says the way president obama is running the country is stupid via,-1
 10/15/2012, 11:56:00  AM,the obama administration continues its war on fossil fuel,0
 10/15/2012, 11:57:34  AM,marylanders for marriage equalitys josh levin on obamas boost to states,1
 10/15/2012, 11:57:53  AM,a class action law suit may be filed by americans who have lost their jobs & homes due to your help inserting the fraud obama,-1
 10/15/2012, 11:58:10  AM,holy smokes obama coming to town tomorrow for 2nd presidential debate thanks for shutting down the entire city my life is over,-1
 10/15/2012, 12:0:15  PM,uh huh michelle obama we are in the midst of a huge recovery via,0
 10/15/2012, 12:1:10  PM,victim of msmpres talking points voter from nh says shes voting for obama because he best reps economy foreign relations and education,1
 10/15/2012, 12:3:30  PM,rep ryan debates obama 6 minute wipeout obama speechless,-1
 10/15/2012, 12:3:36  PM,obama attended socilist meetings while at harvard and was attached to known marxist professors this was well documented in his own book,0
 10/15/2012, 12:5:14  PM,join us in pa tomorrow to deliver signatures to obama to address climate change psmm mcaf,0
 10/15/2012, 12:5:47  PM,grahamwhite house either misleading or incompetent on libya sen graham accused the obama administration o,-1
 10/15/2012, 12:6:09  PM,apparently more people watched baumgartner jump from a balloon yesterday than did obamas inauguration draw your own conclusions here,-1
 10/15/2012, 12:6:46  PM,jayz talks about president obama & why it is important to vote [video],0
 10/15/2012, 12:7:04  PM,video jayz the power of our voice obama campaign jayz continues to show support for barack obama after,1
 10/15/2012, 12:7:55  PM,this is her goal not to help ppl of ma shes not even from here rt give obama a dem majority in the senate masen,1
 10/15/2012, 12:8:24  PM,obama promised change lol what change personiallyromney,-1
 10/15/2012, 12:8:58  PM,what we do over the next 22 days will determine not just the next four years but what this country looks like for decades to come obama,0
 10/15/2012, 12:9:00  PM,they dont even realize most black folk have white ancestors & many whites have black ancestors if obamas not black who is,0
 10/15/2012, 12:9:08  PM,obamas second chance,0
 10/15/2012, 12:9:24  PM,oh goody another moderator in obamas pocket,0
 10/15/2012, 12:9:55  PM,the leftist lie is 5 trillion not billion and admitted thats not an accurate number why doesnt obama use cvv,-1
 10/15/2012, 12:10:37  PM,this race is dead even the remaining debates are more critical than in any other election if obama wants a 2nd term hes gotta fight 4 it,0
 10/15/2012, 12:11:51  PM,obama embraces economic record in new commercial headlines rt,0
 10/15/2012, 12:12:25  PM,news to me honest you may be right but better than obama is not on the ballot,0
 10/15/2012, 12:14:15  PM,id pull a joel biden and laugh at everything barry obama says tomorrow night but im not a fan of urban comedy,0
 10/15/2012, 12:14:51  PM,dear president obama please veto hr 2606 and not allow congress to give national park land over to industrial uses,0
 10/15/2012, 12:15:41  PM,hollywood gossip obama talks about the nicki minaj mariah carey feud daily cool go,0
 10/15/2012, 12:18:05  PM,why do you love obama so much askniall,0
 10/15/2012, 12:18:26  PM,711 coffee poll obama leading its possible that democrats drink 711 coffee and republicans drink starbucks coffee rofl 7election,-1
 10/15/2012, 12:20:02  PM,thedcs obama libya story changes subtly,0
 10/15/2012, 12:20:59  PM,2termz obama,1
 10/15/2012, 12:21:14  PM,obamas also a delusional sociopath; which explains much of the absolutely bizarre incoherent behaviour the guy lives a lie,-1
 10/15/2012, 12:21:19  PM,once again president obama said the it would take more than one term to correct the mess that was created before him,0
 10/15/2012, 12:22:51  PM,4 americans are dead and obama blames everybody but the one responsible him this should be priority,-1
 10/15/2012, 12:23:33  PM,virginia is a swing state and obama needs virginia to win,0
 10/15/2012, 12:23:58  PM,more on the mccainobama deal before their town hall debate,0
 10/15/2012, 12:25:05  PM,michelle obama votes,0
 10/15/2012, 12:25:51  PM,interesting that the visa narrator for the olympics narrates the obama ad since thats how he paid for the last 4yrs,0
 10/15/2012, 12:25:54  PM,obama got morgan freeman to voice over one of his ads thats it its done race over obama wins in a landslide,1
 10/15/2012, 12:26:41  PM,coal miners ask obama to stop absolute lies news sports jobs,-1
 10/15/2012, 12:27:34  PM,support obama for clean energy womens right seniors vets teachers childrenpublic schools police firemen librarians pbs tv,1
 10/15/2012, 12:27:49  PM,wonder who michelle obama is voting for i mean all bets are off,-1
 10/15/2012, 12:30:04  PM,democrat campaign worker arrested for shooting at obama campaign hq acon ocra rs bet blacknews cleveland,0
 10/15/2012, 12:30:21  PM,general motors is back what obama didnt tell you is that 7 out of 10 of gms automobiles are manufactured in china,0
 10/15/2012, 12:30:37  PM,mark sanford obama will throw a lot of spears at next debate via,0
 10/15/2012, 12:30:40  PM,can obama get elected without an oprah show,-1
 10/15/2012, 12:31:34  PM,going to see president obama on wednesday looking forward to 4 more years,1
 10/15/2012, 12:32:16  PM,obama should just do the debate dressed in a big bird costume,-1
 10/15/2012, 12:33:40  PM,if obama wins israeal and the american people lose,-1
 10/15/2012, 12:34:48  PM,like minded people need to unite and defeat obama for the sake of the usa romneyryan romneyryan2012 jobs economy,-1
 10/15/2012, 12:35:36  PM,obama is a marxist; no doubt about it an egotistical collectivist to be precise a foreign ideology opposed to liberty,-1
 10/15/2012, 12:35:56  PM,obama a bitch nigga wtf,-1
 10/15/2012, 12:36:17  PM,pres obama redirecting funds from other programson,-1
 10/15/2012, 12:40:07  PM,obama orders us flags at halfstaff for specter,0
 10/15/2012, 12:40:15  PM,everyone i know who voted for obama is changing their vote,-1
 10/15/2012, 12:40:38  PM,obama must have a significant win in debate 2 & debate 3 to have any hope of succeeding in election 2012,0
 10/15/2012, 12:40:56  PM,you would vote obama,0
 10/15/2012, 12:42:15  PM,madi wait so do we like obama or not,0
 10/15/2012, 12:42:43  PM,taliban shoots 14 year old girl worldwide outrage obama drone murders a whole family worldwide silence via,-1
 10/15/2012, 12:43:03  PM,obama gains big lead among early voters via,1
 10/15/2012, 12:43:19  PM,ron paul supporters celebrate ceo voting for obama [essentially],1
 10/15/2012, 12:45:33  PM,voted early in ga just now obama,0
 10/15/2012, 12:45:42  PM,obama tops babysitter race in new poll via,-1
 10/15/2012, 12:45:54  PM,since obama elected things keep going downhill i cant believe that she woni didnt know precious went t,-1
 10/15/2012, 12:46:18  PM,wapo colleague on michelle obama saying i havent had time to reflect on being first black first lady,0
 10/15/2012, 12:47:02  PM,obama stimulating fraud via,-1
 10/15/2012, 12:47:37  PM,uhhp false alarm leave it to niggas to care more about obama than the nigga that actually cares about them,-1
 10/15/2012, 12:48:02  PM,hope someone slips obama a few bumps of meth before tomorrows debate,-1
 10/15/2012, 12:50:14  PM,well now i hear that the dishes were clean im going to vote obama glad to have finally made a decision idiots,1
 10/15/2012, 12:50:43  PM,but now i would say what obama is trying to do for the middle class from within and out is why i will vote for him,1
 10/15/2012, 12:51:34  PM,with more on obamas disastrous syria policy via ht,-1
 10/15/2012, 12:53:58  PM,im reading the audacity of hope by barack obama,0
 10/15/2012, 12:54:18  PM,obama begs companies,-1
 10/15/2012, 12:54:20  PM,are you going to see obama this wednesday in athens bobcatnetwork,0
 10/15/2012, 12:54:38  PM,you can help obamabiden turn around the usa by contributing,1
 10/15/2012, 12:56:36  PM,so why is obama blaming everything on bush im confused,-1
 10/15/2012, 12:57:13  PM,obama really has two opponents in this campaign he has mitt romney and he has the national economy politico,-1
 10/15/2012, 12:57:15  PM,1 down 100s to goobama campaign worker in houston who encouraged double voting fired katie pavlich via,0
 10/15/2012, 12:57:32  PM,oh rt obama gonna lose the erection cause yall niggas focused on gay marriage instead of the economy,-1
 10/15/2012, 12:59:47  PM,regulatory uncertainty and fear over the rising national debt which obamas recovery act augmented has slowed down american businesses,-1
 10/15/2012, 1:0:27  PM,attn mccaskill coal miners tell obama to stop the war on coal mosen winmosen,-1
 10/15/2012, 1:1:25  PM,democrats you do understand that barack hussein obama threw your girl hillary clinton under the benghazigate bus war on women,-1
 10/15/2012, 1:2:50  PM,ive never seen a group of people avoid responsibility more than the obama administration americans why i,-1
 10/15/2012, 1:3:06  PM,obama is making from sensata why no outrage oh right bc the dear ruler does no wrong hes the biggest crony capitalist,-1
 10/15/2012, 1:3:48  PM,poll shows obama leading by three via,1
 10/15/2012, 1:4:18  PM,she blames obamas performance to being tired from running around handling world issues and denver altitude,-1
 10/15/2012, 1:4:56  PM,media fails question nobody bothers to ask would obama have known about security request had he attended his daily security briefings,-1
 10/15/2012, 1:5:00  PM,president obama in two minutes please tell me what you think about rendering unto caesar what is his,0
 10/15/2012, 1:5:51  PM,can president obama bounce back in the polls via,0
 10/15/2012, 1:6:08  PM,president obama visits the ofa henderson nevada office president obama visits the ofa henderson nevada offi,0
 10/15/2012, 1:7:44  PM,obamas online digital marketing campaign one of the greatest in history apply for a course in digital marketing today,0
